iter	Passed	Remaining
171	208	1002
172	208	998
173	209	994
174	210	991
175	211	988
176	211	984
177	212	980
178	213	977
179	213	973
180	214	969
181	214	965
182	215	962
183	216	959
184	217	956
185	217	953
186	218	950
187	219	947
188	219	943
189	220	940
190	221	937
191	222	934
192	222	931
193	223	929
194	224	925
195	224	922
196	225	919
197	226	917
198	227	914
199	227	911
200	228	908
201	229	905
202	229	902
203	230	899
204	231	896
205	231	893
206	232	890
207	233	888
208	233	885
209	234	882
210	235	879
211	236	877
212	236	874
213	237	872
214	238	869
215	239	867
216	239	865
217	240	862
218	241	859
219	241	857
220	242	854
221	243	852
222	243	849
223	244	847
224	245	844
225	245	841
226	246	839
227	247	837
228	247	834
229	248	832
230	249	829
231	249	827
232	250	825
233	251	822
234	251	820
235	252	817
236	253	815
237	253	813
238	254	810
239	255	808
240	256	806
241	256	803
242	257	801
243	257	799
244	258	797
245	259	795
246	260	792
247	260	790
248	261	788
249	262	786
250	262	783
251	263	781
252	264	779
253	264	777
254	265	775
255	266	773
256	266	771
257	267	769
258	268	767
259	268	765
260	269	763
261	270	761
262	270	759
263	271	757
264	272	755
265	273	753
266	273	751
267	274	749
268	275	747
269	275	745
270	276	744
271	277	742
272	278	740
273	278	738
274	279	736
275	280	735
276	280	733
277	281	731
278	282	729
279	282	727
280	283	725
281	284	724
282	285	722
283	285	720
284	286	718
285	287	716
286	287	714
287	288	713
288	289	711
289	289	709
290	290	707
291	291	706
292	291	704
293	292	702
294	293	700
295	293	699
296	294	697
297	295	695
298	295	693
299	296	692
300	297	690
301	297	688
302	298	686
303	299	685
304	299	683
305	300	681
306	301	680
307	302	678
308	302	676
309	303	675
310	304	673
311	304	672
312	305	670
313	306	668
314	306	667
315	307	665
316	308	664
317	308	662
318	309	660
319	310	659
320	311	657
321	311	656
322	312	654
323	313	653
324	313	651
325	314	650
326	315	648
327	315	646
328	316	645
329	317	643
330	317	642
331	318	640
332	319	639
333	319	637
334	320	636
335	321	634
336	321	633
337	322	631
338	323	630
339	324	628
340	324	627
341	325	626
342	326	624
343	326	623
344	327	621
345	328	620
346	328	618
347	329	617
348	330	616
349	330	614
350	331	613
351	332	612
352	333	610
353	333	609
354	334	607
355	335	606
356	335	604
357	336	603
358	337	602
359	337	600
360	338	599
361	339	598
362	340	596
363	340	595
364	341	593
365	342	592
366	342	591
367	343	589
368	343	588
369	344	586
370	345	585
371	346	584
372	346	582
373	347	581
374	348	580
375	348	578
376	349	577
377	350	576
378	350	574
379	351	573
380	352	572
381	352	571
382	353	569
383	354	568
384	355	567
385	355	565
386	356	564
387	357	563
388	357	561
389	358	560
390	359	559
391	359	558
392	360	556
393	361	555
394	361	554
395	362	552
396	363	551
397	363	550
398	364	549
399	365	547
400	365	546
401	366	545
402	367	543
403	367	542
404	368	541
405	369	540
406	369	539
407	370	537
408	371	536
409	371	535
410	372	533
411	373	532
412	373	531
413	374	530
414	375	529
415	375	527
416	376	526
417	377	525
418	378	524
419	378	523
420	379	521
421	380	520
422	380	519
423	381	518
424	382	517
425	382	515
426	383	514
427	384	513
428	384	512
429	385	511
430	386	509
431	386	508
432	387	507
433	388	506
434	388	505
435	389	504
436	390	502
437	391	501
438	391	500
439	392	499
440	393	498
441	393	497
442	394	495
443	395	494
444	395	493
445	396	492
446	397	491
447	397	490
448	398	489
449	399	487
450	399	486
451	400	485
452	401	484
453	401	483
454	402	482
455	403	481
456	403	479
457	404	478
458	405	477
459	405	476
460	406	475
461	407	474
462	407	473
463	408	472
464	409	470
465	410	469
466	410	468
467	411	467
468	412	466
469	412	465
470	413	464
471	414	463
472	414	462
473	415	461
474	416	459
475	416	458
476	417	457
477	418	456
478	418	455
479	419	454
480	420	453
481	420	452
482	421	451
483	422	450
484	422	449
485	423	447
486	424	446
487	424	445
488	425	444
489	426	443
490	426	442
491	427	441
492	428	440
493	429	439
494	429	438
495	430	437
496	431	436
497	431	435
498	432	434
499	433	433
500	433	432
501	434	431
502	435	430
503	436	429
504	436	428
505	437	427
506	438	426
507	438	424
508	439	423
509	440	422
510	440	421
511	441	420
512	442	419
513	442	418
514	443	417
515	444	416
516	445	415
517	445	414
518	446	413
519	447	412
520	447	411
521	448	410
522	449	409
523	449	408
524	450	407
525	451	406
526	451	405
527	452	404
528	453	403
529	453	402
530	454	401
531	455	400
532	455	399
533	456	398
534	457	397
535	457	396
536	458	395
537	459	394
538	459	393
539	460	392
540	461	391
541	461	390
542	462	389
543	463	388
544	463	387
545	464	386
546	465	385
547	465	384
548	466	383
549	467	382
550	468	381
551	468	380
552	469	379
553	470	378
554	470	377
555	471	376
556	472	375
557	472	374
558	473	373
559	474	372
560	474	371
561	475	370
562	476	369
563	476	368
564	477	367
565	478	366
566	478	365
567	479	364
568	480	363
569	480	362
570	481	361
571	482	360
572	482	359
573	483	358
574	484	357
575	485	357
576	485	356
577	486	355
578	487	354
579	487	353
580	488	352
581	489	351
582	489	350
583	490	349
584	491	348
585	491	347
586	492	346
587	493	345
588	493	344
589	494	343
590	495	342
591	495	341
592	496	340
593	497	339
594	497	338
595	498	337
596	499	336
597	499	336
598	500	335
599	501	334
600	501	333
601	502	332
602	503	331
603	503	330
604	504	329
605	505	328
606	506	327
607	506	326
608	507	325
609	508	324
610	508	323
611	509	322
612	510	322
613	510	321
614	511	320
615	512	319
616	512	318
617	513	317
618	514	316
619	514	315
620	515	314
621	516	313
622	516	312
623	517	311
624	518	310
625	518	309
626	519	308
627	519	308
628	520	307
629	521	306
630	522	305
631	522	304
632	523	303
633	524	302
634	524	301
635	525	300
636	526	299
637	526	298
638	527	298
639	528	297
640	529	296
641	529	295
642	530	294
643	531	293
644	531	292
645	532	291
646	533	290
647	533	290
648	534	289
649	535	288
650	535	287
651	536	286
652	537	285
653	537	284
654	538	283
655	539	282
656	540	281
657	540	281
658	541	280
659	542	279
660	542	278
661	543	277
662	544	276
663	544	275
664	545	274
665	546	273
666	546	272
667	547	272
668	548	271
669	548	270
670	549	269
671	550	268
672	550	267
673	551	266
674	552	265
675	553	265
676	553	264
677	554	263
678	555	262
679	555	261
680	556	260
681	557	259
682	557	258
683	558	258
684	559	257
685	559	256
686	560	255
687	561	254
688	562	253
689	562	252
690	563	251
691	564	251
692	564	250
693	565	249
694	566	248
695	566	247
696	567	246
697	568	245
698	568	244
699	569	244
700	570	243
701	570	242
702	571	241
703	572	240
704	572	239
705	573	238
706	574	237
707	574	237
708	575	236
709	576	235
710	576	234
711	577	233
712	578	232
713	578	231
714	579	230
715	580	230
716	580	229
717	581	228
718	582	227
719	582	226
720	583	225
721	584	224
722	584	224
723	585	223
724	586	222
725	587	221
726	587	220
727	588	219
728	589	218
729	589	218
730	590	217
731	591	216
732	591	215
733	592	214
734	593	213
735	594	213
736	594	212
737	595	211
738	596	210
739	596	209
740	597	208
741	598	208
742	599	207
743	599	206
744	600	205
745	601	204
746	601	203
747	602	202
748	603	202
749	603	201
750	604	200
751	605	199
752	605	198
753	606	197
754	607	196
755	607	196
756	608	195
757	609	194
758	609	193
759	610	192
760	611	191
761	611	191
762	612	190
763	613	189
764	613	188
765	614	187
766	615	186
767	615	186
768	616	185
769	617	184
770	618	183
771	618	182
772	619	181
773	620	181
774	620	180
775	621	179
776	622	178
777	623	177
778	623	176
779	624	176
780	624	175
781	625	174
782	626	173
783	626	172
784	627	171
785	628	171
786	628	170
787	629	169
788	630	168
789	630	167
790	631	166
791	632	166
792	632	165
793	633	164
794	634	163
795	634	162
796	635	161
797	636	161
798	636	160
799	637	159
800	638	158
801	639	157
802	639	156
803	640	156
804	641	155
805	641	154
806	642	153
807	643	152
808	643	152
809	644	151
810	645	150
811	645	149
812	646	148
813	647	147
814	647	147
815	648	146
816	649	145
817	649	144
818	650	143
819	651	142
820	651	142
821	652	141
822	653	140
823	654	139
824	654	138
825	655	138
826	656	137
827	656	136
828	657	135
829	658	134
830	658	134
831	659	133
832	660	132
833	661	131
834	661	130
835	662	129
836	663	129
837	663	128
838	664	127
839	665	126
840	665	125
841	666	125
842	667	124
843	667	123
844	668	122
845	669	121
846	669	121
847	670	120
848	671	119
849	671	118
850	672	117
851	673	116
852	674	116
853	674	115
854	675	114
855	676	113
856	676	112
857	677	112
858	678	111
859	678	110
860	679	109
861	680	108
862	680	108
863	681	107
864	682	106
865	682	105
866	683	104
867	684	104
868	684	103
869	685	102
870	686	101
871	686	100
872	687	100
873	688	99
874	689	98
875	689	97
876	690	96
877	691	96
878	691	95
879	692	94
880	693	93
881	693	92
882	694	92
883	695	91
884	695	90
885	696	89
886	697	88
887	697	88
888	698	87
889	699	86
890	699	85
891	700	84
892	701	84
893	701	83
894	702	82
895	703	81
896	704	80
897	704	80
898	705	79
899	705	78
900	706	77
901	707	76
902	708	76
903	708	75
904	709	74
905	710	73
906	710	72
907	711	72
908	712	71
909	712	70
910	713	69
911	714	68
912	715	68
913	715	67
914	716	66
915	717	65
916	717	64
917	718	64
918	719	63
919	719	62
920	720	61
921	721	61
922	721	60
923	722	59
924	723	58
925	724	57
926	724	57
927	725	56
928	726	55
929	726	54
930	727	53
931	728	53
932	728	52
933	729	51
934	729	50
935	730	49
936	731	49
937	732	48
938	732	47
939	733	46
940	733	46
941	734	45
942	735	44
943	736	43
944	736	42
945	737	42
946	738	41
947	738	40
948	739	39
949	740	38
950	740	38
951	741	37
952	742	36
953	743	35
954	743	35
955	744	34
956	745	33
957	745	32
958	746	31
959	747	31
960	748	30
961	748	29
962	749	28
963	750	28
964	750	27
965	751	26
966	752	25
967	752	24
968	753	24
969	754	23
970	754	22
971	755	21
972	756	20
973	756	20
974	757	19
975	758	18
976	759	17
977	759	17
978	760	16
979	761	15
980	761	14
981	762	13
982	763	13
983	763	12
984	764	11
985	765	10
986	765	10
987	766	9
988	767	8
989	768	7
990	768	6
991	769	6
992	770	5
993	770	4
994	771	3
995	772	3
996	772	2
997	773	1
998	774	0
999	774	0
